"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 30 13:41:05 IST 2024","Thu May 30 13:41:09 IST 2024","3296","tests","test_sample1","","","","test",""
"broken","Thu May 30 13:41:22 IST 2024","Thu May 30 13:41:25 IST 2024","3234","tests","test_sample6","","","","test",""
"broken","Thu May 30 13:41:15 IST 2024","Thu May 30 13:41:19 IST 2024","3270","tests","test_sample4","","","","test",""
"broken","Thu May 30 13:41:12 IST 2024","Thu May 30 13:41:15 IST 2024","3267","tests","test_sample3","","","","test",""
"broken","Thu May 30 13:41:19 IST 2024","Thu May 30 13:41:22 IST 2024","3222","tests","test_sample5","","","","test",""
"broken","Thu May 30 13:41:05 IST 2024","Thu May 30 13:41:05 IST 2024","0","tests","test_sample","","","","test",""
"broken","Thu May 30 13:41:09 IST 2024","Thu May 30 13:41:12 IST 2024","3243","tests","test_sample2","","","","test",""
